seed,method,round,client_id,rank,capacity_ceiling,stable_rank,ema_demand,quality_ema,changed
42,adaptive_domain,6,0,2,4,1.0066508650531465,1.0487383579769696,0.3198947486750119,False
42,adaptive_domain,6,1,4,8,1.2078249182451564,1.154714824558989,0.3163981140962513,True
42,adaptive_domain,6,2,8,16,1.1124069491889321,1.1208171032681395,0.41371826044055343,True
42,adaptive_domain,6,3,2,4,1.0066366385049954,1.037657228994205,0.2963715045684232,False
42,adaptive_domain,6,4,4,8,1.032636535792177,1.0368600971756696,0.33994205255106663,True
42,adaptive_domain,6,5,8,16,1.155291937427378,1.1967431657889531,0.45251552420847896,True
42,adaptive_domain,6,6,2,4,1.0091763050555147,1.0435315579038444,0.31704362403671676,False
42,adaptive_domain,6,7,4,8,1.0697037163987897,1.0598963052043449,0.33281814812264043,True
42,adaptive_domain,6,8,8,16,1.038346639467144,1.097408347741098,0.4309707401473474,True
42,adaptive_domain,6,9,2,4,1.011124786392544,1.0139533869850692,0.2916331013898569,False
42,adaptive_domain,6,10,4,8,1.2852127075050765,1.17226605982408,0.33033704042507567,True
42,adaptive_domain,6,11,8,16,1.0320173314578096,1.0276131791823968,0.3054227502854444,True
42,adaptive_domain,6,12,2,4,1.0046131398823037,1.0213503936408408,0.3022985003948724,False
42,adaptive_domain,6,13,4,8,1.0157874698566718,1.020828785103285,0.28612692319671856,True
42,adaptive_domain,6,14,8,16,1.0884818399655996,1.162924490074332,0.3554395819477606,True
42,adaptive_domain,7,0,2,4,1.0038124072783647,1.0352605727673883,0.32520184673417124,False
42,adaptive_domain,7,1,4,8,1.3817403141116449,1.2228224714247857,0.3271417297830966,False
42,adaptive_domain,7,2,8,16,1.0547658457280722,1.1010017260061193,0.4382046632645556,False
42,adaptive_domain,7,3,2,4,1.008422438382992,1.028886791810841,0.3030032144160927,False
42,adaptive_domain,7,4,4,8,1.0393852682919311,1.037617648510548,0.3514966386325957,False
42,adaptive_domain,7,5,8,16,1.1664349314259768,1.1876506954800603,0.4844395391531759,False
42,adaptive_domain,7,6,2,4,1.0224169673534205,1.0371971807387173,0.32493006416887105,False
42,adaptive_domain,7,7,4,8,1.016839840180308,1.0469793656971338,0.342072873489207,False
42,adaptive_domain,7,8,8,16,1.0542954136815794,1.0844744675232425,0.45771916502252463,False
42,adaptive_domain,7,9,2,4,1.021655787394951,1.0162641071080338,0.28947598769974026,False
42,adaptive_domain,7,10,4,8,1.3437646545677095,1.2237156382471688,0.3409219769249439,False
42,adaptive_domain,7,11,8,16,1.073878557627334,1.041492792715878,0.3125456460909932,False
42,adaptive_domain,7,12,2,4,1.004834131423329,1.0163955149755872,0.30712615749653527,False
42,adaptive_domain,7,13,4,8,1.0256269170269912,1.022268224680397,0.29013306285707546,False
42,adaptive_domain,7,14,8,16,1.1346626270943574,1.1544459311803397,0.3752185533204427,False
42,adaptive_domain,8,0,2,4,1.0032929273917348,1.025670279154692,0.3298285670812003,False
42,adaptive_domain,8,1,4,8,1.2466491206275419,1.2299704661856126,0.3364978535872534,False
42,adaptive_domain,8,2,8,16,1.086912563079118,1.0967749771280189,0.4596751093147264,False
42,adaptive_domain,8,3,2,4,1.0086966368041255,1.0228297453088264,0.3095624421113811,False
42,adaptive_domain,8,4,4,8,1.0442854092838734,1.0396179767425455,0.36114442840571637,False
42,adaptive_domain,8,5,8,16,1.1100847584572007,1.1643809143732025,0.515430574047049,False
42,adaptive_domain,8,6,2,4,1.0138033760838447,1.0301790393422556,0.33101738593932045,False
42,adaptive_domain,8,7,4,8,1.0127748401611854,1.0367180080363494,0.3495685151333755,False
42,adaptive_domain,8,8,8,16,1.0347546353302692,1.0695585178653504,0.48232715407131616,False
42,adaptive_domain,8,9,2,4,1.0173572435577056,1.0165920480429353,0.2867030896470829,False
42,adaptive_domain,8,10,4,8,1.1791642702507112,1.2103502278482314,0.35138168594715585,False
42,adaptive_domain,8,11,8,16,1.089058428717585,1.0557624835163901,0.31955572009858996,False
42,adaptive_domain,8,12,2,4,1.0058322179900587,1.0132265258799287,0.3112561111318778,False
42,adaptive_domain,8,13,4,8,1.0337066016145595,1.0256997377606456,0.2931864184692936,False
42,adaptive_domain,8,14,8,16,1.1062934183764923,1.1400001773391855,0.3924561956770761,False
42,adaptive_domain,9,0,2,4,1.0035071495476646,1.0190213402725838,0.3346482577565714,False
42,adaptive_domain,9,1,4,8,1.1942666436000127,1.2192593194099326,0.3453748245565459,False
42,adaptive_domain,9,2,8,16,1.087493758714845,1.0939906116040667,0.4788299796829949,False
42,adaptive_domain,9,3,2,4,1.0101919081390744,1.0190383941579009,0.3152842877681788,False
42,adaptive_domain,9,4,4,8,1.0494678234968782,1.0425729307688454,0.37107750730316824,False
42,adaptive_domain,9,5,8,16,1.19273489523618,1.1728871086320958,0.5429064006532262,False
42,adaptive_domain,9,6,2,4,1.060821838385657,1.0393718790552762,0.33708779728602384,False
42,adaptive_domain,9,7,4,8,1.0197403677295345,1.031624715944305,0.3562805953163015,False
42,adaptive_domain,9,8,8,16,1.0437287101455994,1.061809575549425,0.5041834314459213,False
42,adaptive_domain,9,9,2,4,1.0181088131741565,1.0170470775823017,0.28403155969052407,False
42,adaptive_domain,9,10,4,8,1.203641736732205,1.2083376805134236,0.36086329314475735,False
42,adaptive_domain,9,11,8,16,1.1620511045727062,1.087649069833285,0.3265284845445333,False
42,adaptive_domain,9,12,2,4,1.0046333751684946,1.0106485806664984,0.3137426770354991,False
42,adaptive_domain,9,13,4,8,1.0342526964564234,1.028265625369379,0.29473266113814894,False
42,adaptive_domain,9,14,8,16,1.1214337343443375,1.134430244440731,0.4074991753974305,False
42,adaptive_domain,10,0,2,4,1.0043009987372897,1.0146052378119956,0.3393862734525083,False
42,adaptive_domain,10,1,4,8,1.4745676009889506,1.295851803883638,0.35408928304418136,False
42,adaptive_domain,10,2,8,16,1.0815166175265132,1.0902484133808006,0.4944234155305453,False
42,adaptive_domain,10,3,2,4,1.0092440651243861,1.0161000954478465,0.32008063573673684,False
42,adaptive_domain,10,4,4,8,1.037609491043236,1.0410838988511626,0.3794313118352163,False
42,adaptive_domain,10,5,8,16,1.3178824036443948,1.2163856971357856,0.5649952231837827,False
42,adaptive_domain,10,6,2,4,1.030636844660963,1.0367513687369823,0.3426879936191022,False
42,adaptive_domain,10,7,4,8,1.0296473693601742,1.0310315119690658,0.36325152911089836,False
42,adaptive_domain,10,8,8,16,1.0363289558871918,1.054165389650755,0.524887394500142,False
42,adaptive_domain,10,9,2,4,1.014920666041323,1.0164091541200082,0.2822426257006415,False
42,adaptive_domain,10,10,4,8,1.1867119153830052,1.2018499509742981,0.3689874623700852,False
42,adaptive_domain,10,11,8,16,1.2339640104720448,1.131543552024913,0.33258194581511324,False
42,adaptive_domain,10,12,2,4,1.0043839899363878,1.0087692034474651,0.3161021682577322,False
42,adaptive_domain,10,13,4,8,1.0681002582593397,1.0402160152363673,0.29542617456867526,False
42,adaptive_domain,10,14,8,16,1.1013055026330298,1.1244928218984207,0.42207820815843,False
42,adaptive_domain,11,0,2,4,1.0028449894685634,1.011077163308966,0.3422210809456726,False
42,adaptive_domain,11,1,4,8,1.2472440032805046,1.281269463702698,0.36120485383386214,False
42,adaptive_domain,11,2,8,16,1.0864160446634907,1.0890987027656076,0.5079154215779849,False
42,adaptive_domain,11,3,2,4,1.008874513220682,1.0139324207796971,0.3237535871252198,False
42,adaptive_domain,11,4,4,8,1.0382254597903453,1.0402263671329175,0.38782044809969124,False
42,adaptive_domain,11,5,8,16,1.4829675668311286,1.2963602580443885,0.5838327741530036,False
42,adaptive_domain,11,6,2,4,1.0235825507551715,1.032800723342439,0.347669282481236,False
42,adaptive_domain,11,7,4,8,1.0240076746109774,1.0289243607616392,0.37031976917502,False
42,adaptive_domain,11,8,8,16,1.0292892979795634,1.0467025621493975,0.5398107030316255,False
42,adaptive_domain,11,9,2,4,1.0139138307482183,1.0156605571084714,0.2808033753254997,False
42,adaptive_domain,11,10,4,8,1.095902781096099,1.1700658000108384,0.376145695496509,False
42,adaptive_domain,11,11,8,16,1.1865296445587141,1.1480393797850534,0.3383173432856692,False
42,adaptive_domain,11,12,2,4,1.0058476073320521,1.0078927246128413,0.3183964934929529,False
42,adaptive_domain,11,13,4,8,1.0615986212097481,1.0466307970283815,0.2969062019009183,False
42,adaptive_domain,11,14,8,16,1.1452818609539483,1.130729533615079,0.433703836091602,False
42,adaptive_domain,12,0,2,4,1.0024677428633209,1.0084943371752724,0.3467317686222851,False
42,adaptive_domain,12,1,4,8,1.2241087411668978,1.264121246941958,0.36750818106884964,False
42,adaptive_domain,12,2,8,16,1.053242426949992,1.078341820020923,0.5196105588205825,False
42,adaptive_domain,12,3,2,4,1.0100474100510017,1.0127669175610885,0.32741539177482687,False
42,adaptive_domain,12,4,4,8,1.0443788480232907,1.0414721114000294,0.3952568157243439,False
42,adaptive_domain,12,5,8,16,1.3973004472808201,1.326642314815318,0.5977191805709858,False
42,adaptive_domain,12,6,2,4,1.0435855960083118,1.0360361851422009,0.35135773157674943,False
42,adaptive_domain,12,7,4,8,1.0234035778460484,1.027268125886962,0.3756605050738654,False
42,adaptive_domain,12,8,8,16,1.0295727926994505,1.0415636313144134,0.5554341619749558,False
42,adaptive_domain,12,9,2,4,1.009485169595381,1.0138079408545442,0.2800408332646616,False
42,adaptive_domain,12,10,4,8,1.090364176147291,1.146155312851774,0.3832259263375667,False
42,adaptive_domain,12,11,8,16,1.2180462633602036,1.1690414448575985,0.34381133927994195,False
42,adaptive_domain,12,12,2,4,1.0075113895387033,1.0077783240906,0.3207624241518427,False
42,adaptive_domain,12,13,4,8,1.0546388526951636,1.049033213728416,0.2980102159557101,False
42,adaptive_domain,12,14,8,16,1.1242858993224227,1.1287964433272824,0.44378692150346943,False
42,adaptive_domain,13,0,2,4,1.0031500093408283,1.0068910388249392,0.35052432454965965,False
42,adaptive_domain,13,1,4,8,1.2029599126817068,1.2457728466638827,0.3735403633114381,False
42,adaptive_domain,13,2,8,16,1.0586787576096008,1.0724429012975263,0.5319663423115788,False
42,adaptive_domain,13,3,2,4,1.0085927902504248,1.0115146793678893,0.3310232812130214,False
42,adaptive_domain,13,4,4,8,1.0438095603886144,1.042173346096605,0.40073671319959514,False
42,adaptive_domain,13,5,8,16,1.15237083216888,1.2743608700213866,0.6121733077570983,False
42,adaptive_domain,13,6,2,4,1.0092306115076275,1.0279945130518289,0.3557332768475789,False
42,adaptive_domain,13,7,4,8,1.0100944549711515,1.022116024612219,0.37945817214819366,False
42,adaptive_domain,13,8,8,16,1.035437824139502,1.0397258891619399,0.5683690989383701,False
42,adaptive_domain,13,9,2,4,1.0128573519045239,1.0135227641695381,0.2799632489083694,False
42,adaptive_domain,13,10,4,8,1.0864677575854496,1.1282490462718768,0.38823814950452185,False
42,adaptive_domain,13,11,8,16,1.129213423661065,1.1570930384986384,0.3483811028030326,False
42,adaptive_domain,13,12,2,4,1.0092181104055036,1.008210259985071,0.3224117477830613,False
42,adaptive_domain,13,13,4,8,1.0389912203698342,1.0460206157208414,0.29763871588580415,False
42,adaptive_domain,13,14,8,16,1.087539356520687,1.1164193172853039,0.45243964723988817,False
42,adaptive_domain,14,0,2,4,1.003588602002703,1.0059003077782684,0.3555882994854295,False
42,adaptive_domain,14,1,4,8,1.0984989710511575,1.201590683980065,0.3792693579045467,False
42,adaptive_domain,14,2,8,16,1.1029250450671029,1.0815875444283993,0.5393489226473995,False
42,adaptive_domain,14,3,2,4,1.0078831155955394,1.0104252102361844,0.33386098434260847,False
42,adaptive_domain,14,4,4,8,1.0461505795274255,1.0433665161258512,0.4047234905655715,False
42,adaptive_domain,14,5,8,16,1.7402479173150018,1.4141269842094712,0.6246172767980085,False
42,adaptive_domain,14,6,2,4,1.0280310977928897,1.0280054884741472,0.35921994224440496,False
42,adaptive_domain,14,7,4,8,1.0145633817262254,1.0198502317464209,0.38232774785486123,False
42,adaptive_domain,14,8,8,16,1.0278608913164575,1.0361663898082951,0.5796990632288672,False
42,adaptive_domain,14,9,2,4,1.0055482910811733,1.0111304222430286,0.2801427987691694,False
42,adaptive_domain,14,10,4,8,1.0823780975113078,1.114487761643706,0.3926009954185864,False
42,adaptive_domain,14,11,8,16,1.1681118062834956,1.1603986688340957,0.35338671732736426,False
42,adaptive_domain,14,12,2,4,1.018720058428711,1.0113631995181631,0.3242382485990576,False
42,adaptive_domain,14,13,4,8,1.0368601210239285,1.0432724673117675,0.29679406236064315,False
42,adaptive_domain,14,14,8,16,1.1099560612495623,1.1144803404745813,0.45992455238918445,False
42,adaptive_domain,15,0,2,4,1.0033440349764091,1.0051334259377107,0.35967662859219246,False
42,adaptive_domain,15,1,4,8,1.2202464573800023,1.2071874160000462,0.3827658743395324,False
42,adaptive_domain,15,2,8,16,1.0488254342604746,1.071758911378022,0.5430440669633598,False
42,adaptive_domain,15,3,2,4,1.0085087927181033,1.00985028498076,0.3360085258708298,False
42,adaptive_domain,15,4,4,8,1.050352200524339,1.0454622214453977,0.4084418977332586,False
42,adaptive_domain,15,5,8,16,1.2874669096411675,1.37612896183898,0.6335243135859876,False
42,adaptive_domain,15,6,2,4,1.0086318086241206,1.0221933845191393,0.36280351199183186,False
42,adaptive_domain,15,7,4,8,1.0203727131791944,1.020006976176253,0.38500862611197517,False
42,adaptive_domain,15,8,8,16,1.0307565528320932,1.0345434387154346,0.5903456181455001,False
42,adaptive_domain,15,9,2,4,1.0074873095144699,1.010037488424461,0.28081283677301044,False
42,adaptive_domain,15,10,4,8,1.10340229914207,1.1111621228932154,0.39711529527239064,False
42,adaptive_domain,15,11,8,16,1.1346613025932082,1.1526774589618296,0.35743175175682296,False
42,adaptive_domain,15,12,2,4,1.0097143982420946,1.0108685591353426,0.32473527680934094,False
42,adaptive_domain,15,13,4,8,1.045326440106747,1.0438886591502614,0.2966165638329299,False
42,adaptive_domain,15,14,8,16,1.0870198811787855,1.1062422026858427,0.46422527501380384,False
42,adaptive_domain,16,0,2,4,1.0030597543991835,1.0045113244761525,0.36333583106647327,False
42,adaptive_domain,16,1,4,8,1.1067368356787823,1.177052241903667,0.3854219822249178,False
42,adaptive_domain,16,2,8,16,1.0684943423086453,1.070779540657209,0.5481008927521391,False
42,adaptive_domain,16,3,2,4,1.0086379274364632,1.009486577717471,0.3382843889907185,False
42,adaptive_domain,16,4,4,8,1.052432089983952,1.047553182006964,0.4123016879117457,False
42,adaptive_domain,16,5,8,16,1.1959545390048683,1.3220766349887465,0.6417038260091086,False
42,adaptive_domain,16,6,2,4,1.0233875429592887,1.022551632051184,0.3661735293723012,False
42,adaptive_domain,16,7,4,8,1.014379912781303,1.018318857157768,0.38778270035148443,False
