path,comparison_group,status,classification,track,task,arm,seed,primary_metric,n_train,n_validation,n_clients,best_round,best_primary,final_primary,best_accuracy,final_accuracy,best_f1,final_f1,total_steps,total_examples,total_probe_examples,training_bytes,evaluation_assembly_bytes,production_bytes,elapsed_seconds,source_sha256,split_sha256,capacity_scope,warnings,rounds_recorded,checkpoint_verification,checkpoint_verification_kind,checkpoint_verified_endpoints,checkpoint_files_present,error
/home/gogoi/ahlora-quantity-20260917/runs/full-v1-equal-declora16-seed42,99281505a3d75619,complete,full_configured_budget,equal_size_paper_setting_anchor,sst2,declora16,42,accuracy,67349,872,10,20,94.15137614678899,94.15137614678899,94.15137614678899,94.15137614678899,94.30167597765363,94.30167597765363,42200,1346980,0,1892978000,2366211480,2011288894,8342.384191639721,daced6fc0052f4aab6069aea78ce1468bd5c039b76dedb71080155b0276b8d61,38561e7895751952a982c5ab9ba0a8b5e1e8222749e2287c8c3960d357845e75,uniform-rank reference exceeds some declared client caps,[],20,passed,standalone_independent_evaluator,"[""best"",""final""]","{""best"":true,""final"":true}",
/home/gogoi/ahlora-quantity-20260917/runs/full-v1-quantity-adaptive_sample-seed42,2ec9b556fbc202fe,complete,full_configured_budget,quantity_skew_extension,sst2,adaptive_sample,42,accuracy,67349,872,10,14,94.4954128440367,94.15137614678899,94.4954128440367,94.15137614678899,94.64285714285714,94.30167597765363,42200,1350400,12800,1290735840,1596752432,1371591198,8621.01482763514,daced6fc0052f4aab6069aea78ce1468bd5c039b76dedb71080155b0276b8d61,2ed6d053bda628b79e7cd87161183aa80fca526e2072fdd9c41b450047ba198c,training ranks within declared heterogeneous caps,[],20,passed,standalone_independent_evaluator,"[""best"",""final""]","{""best"":true,""final"":true}",
/home/gogoi/ahlora-quantity-20260917/runs/full-v1-quantity-adaptive_uniform-seed42,2ec9b556fbc202fe,complete,full_configured_budget,quantity_skew_extension,sst2,adaptive_uniform,42,accuracy,67349,872,10,6,94.26605504587155,93.11926605504587,94.26605504587155,93.11926605504587,94.38202247191012,93.25842696629213,42200,1350400,12800,1323179504,1631252664,1406393926,8590.637526509352,daced6fc0052f4aab6069aea78ce1468bd5c039b76dedb71080155b0276b8d61,2ed6d053bda628b79e7cd87161183aa80fca526e2072fdd9c41b450047ba198c,training ranks within declared heterogeneous caps,[],20,passed,standalone_independent_evaluator,"[""best"",""final""]","{""best"":true,""final"":true}",
/home/gogoi/ahlora-quantity-20260917/runs/full-v1-quantity-declora16-seed42,2ec9b556fbc202fe,complete,full_configured_budget,quantity_skew_extension,sst2,declora16,42,accuracy,67349,872,10,20,94.61009174311927,94.61009174311927,94.61009174311927,94.61009174311927,94.72502805836139,94.72502805836139,42200,1350400,0,1892978000,2366211480,2011288894,8442.43757098727,daced6fc0052f4aab6069aea78ce1468bd5c039b76dedb71080155b0276b8d61,2ed6d053bda628b79e7cd87161183aa80fca526e2072fdd9c41b450047ba198c,uniform-rank reference exceeds some declared client caps,[],20,passed,standalone_independent_evaluator,"[""best"",""final""]","{""best"":true,""final"":true}",
/home/gogoi/ahlora-quantity-20260917/runs/full-v1-quantity-declora16-seed43,2ec9b556fbc202fe,complete,full_configured_budget,quantity_skew_extension,sst2,declora16,43,accuracy,67349,872,10,19,94.4954128440367,94.38073394495413,94.4954128440367,94.38073394495413,94.5823927765237,94.47576099210823,42200,1350400,0,1892978000,2366211480,2011288894,8353.314970104024,daced6fc0052f4aab6069aea78ce1468bd5c039b76dedb71080155b0276b8d61,40f4fa197ac3676c05bff03836c80ab1b7dfd0c9d5778b2888f8d4aa90122eff,uniform-rank reference exceeds some declared client caps,[],20,passed,standalone_independent_evaluator,"[""best"",""final""]","{""best"":true,""final"":true}",
/home/gogoi/ahlora-quantity-20260917/runs/full-v1-quantity-declora4-seed42,2ec9b556fbc202fe,complete,full_configured_budget,quantity_skew_extension,sst2,declora4,42,accuracy,67349,872,10,19,94.83944954128441,94.38073394495413,94.83944954128441,94.38073394495413,94.94949494949495,94.51287793952967,42200,1350400,0,1185160400,1481439480,1259232694,8350.760401144624,daced6fc0052f4aab6069aea78ce1468bd5c039b76dedb71080155b0276b8d61,2ed6d053bda628b79e7cd87161183aa80fca526e2072fdd9c41b450047ba198c,training ranks within declared heterogeneous caps,[],20,passed,standalone_independent_evaluator,"[""best"",""final""]","{""best"":true,""final"":true}",
/home/gogoi/ahlora-quantity-20260917/runs/full-v1-quantity-declora4-seed43,,incomplete,full_configured_budget,quantity_skew_extension,sst2,declora4,43,accuracy,67349,872,10,,,,,,,,40090,1282880,,1125902380,1407367506,,,daced6fc0052f4aab6069aea78ce1468bd5c039b76dedb71080155b0276b8d61,40f4fa197ac3676c05bff03836c80ab1b7dfd0c9d5778b2888f8d4aa90122eff,,"[""Training is incomplete; excluded from aggregate estimates and paired effects.""]",19,missing,,[],,
/home/gogoi/ahlora-quantity-20260917/runs/full-v1-quantity-fixed_sample-seed42,2ec9b556fbc202fe,complete,full_configured_budget,quantity_skew_extension,sst2,fixed_sample,42,accuracy,67349,872,10,19,94.61009174311927,94.4954128440367,94.61009174311927,94.4954128440367,94.73684210526316,94.61883408071749,42200,1350400,0,1468284720,1811759000,1558872990,8522.329762767069,daced6fc0052f4aab6069aea78ce1468bd5c039b76dedb71080155b0276b8d61,2ed6d053bda628b79e7cd87161183aa80fca526e2072fdd9c41b450047ba198c,training ranks within declared heterogeneous caps,[],20,passed,standalone_independent_evaluator,"[""best"",""final""]","{""best"":true,""final"":true}",
/home/gogoi/ahlora-quantity-20260917/runs/full-v1-quantity-fixed_sample-seed43,,incomplete,full_configured_budget,quantity_skew_extension,sst2,fixed_sample,43,,,,,,,,,,,,,,,,,,,,,,"[""Missing run artifacts: rounds.jsonl""]",0,,,[],,
/home/gogoi/ahlora-quantity-20260917/runs/full-v1-quantity-fixed_uniform-seed42,2ec9b556fbc202fe,complete,full_configured_budget,quantity_skew_extension,sst2,fixed_uniform,42,accuracy,67349,872,10,6,94.83944954128441,94.72477064220183,94.83944954128441,94.72477064220183,94.97206703910615,94.81981981981981,42200,1350400,0,1468284560,1811751000,1558872430,8263.849142060615,daced6fc0052f4aab6069aea78ce1468bd5c039b76dedb71080155b0276b8d61,2ed6d053bda628b79e7cd87161183aa80fca526e2072fdd9c41b450047ba198c,training ranks within declared heterogeneous caps,[],20,passed,standalone_independent_evaluator,"[""best"",""final""]","{""best"":true,""final"":true}",
